"HHID","lat_mod","lon_mod","source","nogps","dist_y0","loc_type","urban","hh_status","y2_qa_type","dist_road","dist_popcenter","dist_market","dist_borderpost","dist_admctr","af_bio_1","af_bio_8","af_bio_12","af_bio_13","af_bio_16","fsrad3_agpct","fsrad3_lcmaj","ssa_aez09","afmnslp_pct","srtm_uga","twi_uga","srtm_uga_5_15","sq1","sq2","sq3","sq4","sq5","sq6","sq7","rf_regime","anntot_avg","wetQ_avg","wetQ_avgstart","anntot_2010","wetQ_2010","wetQstart_2010","wetQ2_avg","wetQ2_avgstart","wetQ2_2010","wetQ2start_2010","eviarea_avg","evimax_avg","grn_avg","sen_avg","eviarea_2010","evimax_2010","grn_2010","sen_2010","eviarea2_avg","evimax2_avg","grn2_avg","sen2_avg","eviarea2_2010","evimax2_2010","grn2_2010","sen2_2010"
"3153001602",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,25.7462,55.1861,55.1861,196.4092,16.2453,236,233,1347,184,469,53,30,314,2.06,1051,1049,8,7,7,7,7,7,7,7,"unimodal",1096,423,12,1044,442,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001603",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,24.2854,53.7424,53.7424,197.0869,17.6568,237,234,1346,185,471,27,30,314,1.48,1045,1045,3,7,7,7,7,7,7,7,"unimodal",1105,425,12,1056,448,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001604",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,24.6732,53.8879,53.8879,197.5331,17.2078,236,233,1347,184,470,32,30,314,2.41,1060,1060,3,7,7,7,7,7,7,7,"unimodal",1101,424,12,1051,446,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001605",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,25.3713,54.8628,54.8628,196.4532,16.6289,236,233,1347,184,469,50,30,314,2.06,1052,1050,3,7,7,7,7,7,7,7,"unimodal",1098,424,12,1047,444,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001606",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,26.1504,55.3655,55.3655,196.8265,15.7641,236,233,1347,184,469,57,30,314,2.06,1057,1059,3,7,7,7,7,7,7,7,"unimodal",1092,422,12,1039,440,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001607",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,25.8873,55.3176,55.3176,196.3663,16.1057,236,233,1347,184,469,53,30,314,2.06,1052,1052,8,7,7,7,7,7,7,7,"unimodal",1095,423,12,1043,442,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001609",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,26.7262,56.2724,56.2724,195.6255,15.3805,236,233,1346,185,469,49,30,314,1.92,1051,1051,3,7,7,7,7,7,7,7,"unimodal",1090,423,12,1037,439,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3153001610",1.79521262645721,32.899227142334,2,,,"EA-based offset",0,1,1,25.42,54.8673,54.8673,196.5501,16.561,236,233,1347,184,469,47,30,314,2.06,1053,1052,3,7,7,7,7,7,7,7,"unimodal",1098,424,12,1046,444,6,,,,,36.759,0.47771,178.4,314.4,19.3,0.4866,177,313,,,,,,,,
"3163001601",2.84705948829651,32.124927520752,2,,,"EA-based offset",0,1,1,0.6848,15.2877,15.2877,81.3673,14.1026,232,221,1450,216,578,36,20,314,2.81,1092,1088,3,2,2,1,2,1,1,2,"unimodal",1281,498,13,1535,610,9,,,,,125.115,0.54966,83.1,280.1,125.42,0.528,70,282,,,,,,,,
"3163001603",2.84705948829651,32.124927520752,2,,,"EA-based offset",0,1,1,1.0883,16.0157,16.0157,81.0285,13.5522,233,223,1443,215,575,35,20,314,3.96,1087,1086,8,2,2,1,2,1,1,2,"unimodal",1282,499,13,1537,611,9,,,,,125.115,0.54966,83.1,280.1,125.42,0.528,70,282,,,,,,,,
"3163001607",2.84705948829651,32.124927520752,2,,,"EA-based offset",0,1,1,3.6518,19.208,19.208,79.2958,11.1174,232,221,1438,215,576,59,30,314,3.49,1102,1102,8,2,2,1,2,1,1,2,"unimodal",1285,501,15,1545,613,9,,,,,125.115,0.54966,83.1,280.1,125.42,0.528,70,282,,,,,,,,
"3163001608",2.84705948829651,32.124927520752,2,,,"EA-based offset",0,1,1,6.119,21.7755,21.7755,78.2818,9.7953,233,222,1428,212,571,47,20,314,3.54,1081,1078,8,2,2,1,2,1,1,2,"unimodal",1287,503,14,1552,615,9,,,,,125.115,0.54966,83.1,280.1,125.42,0.528,70,282,,,,,,,,
"3173000901",1.98235940933228,33.0550918579102,2,,,"EA-based offset",0,1,61,0.6627,36.2433,36.2433,199.4391,12.3303,237,229,1315,180,478,35,20,314,1.75,1049,1050,3,1,1,1,3,1,1,1,"unimodal",1234,477,16,1300,541,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173000903",1.98235940933228,33.0550918579102,2,,,"EA-based offset",0,1,1,0.1245,35.138,35.138,200.7594,13.8695,238,230,1315,180,478,37,20,314,1.26,1041,1043,3,1,1,1,3,1,1,1,"unimodal",1233,475,16,1290,537,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173000905",1.98235940933228,33.0550918579102,2,,,"EA-based offset",0,1,1,0.4187,35.1151,35.1151,200.7094,13.7173,238,230,1315,180,478,33,20,314,1.26,1041,1044,3,1,1,1,3,1,1,1,"unimodal",1234,476,16,1293,538,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173000906",1.98235940933228,33.0550918579102,2,,,"EA-based offset",0,1,1,2.0171,34.766,34.766,200.7507,13.3305,237,229,1312,182,480,35,20,314,1.5,1056,1055,3,1,1,1,3,1,1,1,"unimodal",1240,478,16,1306,547,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173000909",1.98235940933228,33.0550918579102,2,,,"EA-based offset",0,1,1,1.8872,34.9246,34.9246,200.604,13.2048,237,229,1313,181,480,35,20,314,1.38,1059,1055,3,1,1,1,3,1,1,1,"unimodal",1239,478,16,1305,547,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173000910",2.3119683265686,33.0099906921387,1,,36,"household-based offset",0,1,1,7.8258,13.6912,13.6912,174.2275,13.6912,232,218,1333,191,501,35,20,314,3.23,1123,1122,3,2,2,1,2,1,1,1,"unimodal",1254,492,15,1369,573,6,,,,,102.564,0.4713,91.4,295.4,108.46,0.4591,67,297,,,,,,,,
"317300091003",2.34069156646729,33.0564002990723,1,,40.9000015258789,"household-based offset",0,1,1,12.3564,21.1205,21.1205,173.1675,21.1205,233,220,1306,192,503,9,130,314,2.6,1095,1094,3,1,1,1,1,1,1,1,"unimodal",1243,491,15,1366,571,6,,,,,102.564,0.4713,91.4,295.4,108.46,0.4591,67,297,,,,,,,,
"317300091004",2.32385993003845,33.0019454956055,1,,37.0999984741211,"household-based offset",0,1,2,7.8831,13.3902,13.3902,172.9421,13.3902,231,217,1337,192,503,35,20,314,3.07,1143,1137,8,2,2,1,2,1,1,1,"unimodal",1254,492,15,1371,574,6,,,,,102.564,0.4713,91.4,295.4,108.46,0.4591,67,297,,,,,,,,
"317300091005",2.33012795448303,33.0397720336914,1,,36.5999984741211,"household-based offset",0,1,1,8.4049,13.7542,13.7542,173.6528,13.7542,231,217,1337,192,503,35,20,314,3.07,1131,1134,3,2,2,1,2,1,1,1,"unimodal",1254,492,15,1370,574,6,,,,,102.564,0.4713,91.4,295.4,108.46,0.4591,67,297,,,,,,,,
"3173000911",1.98235940933228,33.0550918579102,2,,,"EA-based offset",0,1,1,2.1231,34.0919,34.0919,201.4517,14.0385,237,229,1314,181,480,41,20,314,1.41,1048,1050,3,1,1,1,3,1,1,1,"unimodal",1241,478,16,1304,547,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001001",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,10.3302,46.6219,46.6219,188.7266,12.1061,234,226,1313,190,484,35,20,314,3.42,1128,1133,8,2,2,1,1,1,1,1,"unimodal",1254,493,18,1394,601,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001002",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,9.9073,47.1165,47.1165,188.2919,11.8329,234,226,1317,190,485,35,20,314,2.71,1137,1137,3,2,2,1,1,1,1,1,"unimodal",1253,492,18,1394,601,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001003",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,11.1193,47.2157,47.2157,187.9971,13.0925,234,226,1317,191,485,26,20,314,3.4,1129,1129,8,2,2,1,1,1,1,1,"unimodal",1254,493,18,1399,604,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001004",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,10.4526,47.4472,47.4472,187.8629,12.4899,234,226,1313,190,484,32,20,314,3.42,1148,1146,3,2,2,1,1,1,1,1,"unimodal",1254,493,18,1397,603,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001005",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,9.7327,47.6747,47.6747,187.7533,11.8366,234,226,1317,190,485,35,20,314,2.71,1136,1138,3,2,2,1,1,1,1,1,"unimodal",1252,492,18,1395,600,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001006",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,9.7433,46.9937,46.9937,188.4477,11.6239,234,226,1317,190,485,35,20,314,2.71,1132,1133,3,2,2,1,1,1,1,1,"unimodal",1253,492,18,1393,600,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001007",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,9.3836,49.5246,49.5246,185.7472,13.3292,234,225,1317,190,484,33,20,314,2.6,1153,1153,8,2,1,1,2,1,1,1,"unimodal",1252,492,18,1403,603,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"317300100703",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,9.3894,49.5224,49.5224,185.7475,13.3402,234,225,1317,190,484,33,20,314,2.6,1153,1153,8,2,1,1,2,1,1,1,"unimodal",1252,492,18,1403,603,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001008",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,10.2444,47.3733,47.3733,187.9717,12.2575,234,226,1313,190,484,33,20,314,3.42,1148,1148,3,2,2,1,1,1,1,1,"unimodal",1253,492,18,1396,602,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001009",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,9.7992,46.9696,46.9696,188.4622,11.6733,234,226,1317,190,485,35,20,314,2.71,1136,1134,3,2,2,1,1,1,1,1,"unimodal",1253,492,18,1394,600,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001010",1.99999451637268,33.2409324645996,2,,,"EA-based offset",0,1,1,10.1617,47.8825,47.8825,187.4694,12.3301,234,226,1318,190,485,35,20,314,2.02,1151,1151,3,2,2,1,1,1,1,1,"unimodal",1253,492,18,1397,602,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001102",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,19.0856,55.1386,55.1386,185.3414,19.6023,238,230,1333,180,466,35,20,314,1.85,1063,1060,3,7,7,7,7,7,7,7,"unimodal",1165,446,14,1213,495,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001103",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,21.6509,57.6912,57.6912,183.6057,21.8756,238,230,1339,179,467,39,20,314,1.5,1059,1059,3,7,7,7,7,7,7,7,"unimodal",1146,439,14,1190,489,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"317300110302",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,19.3322,56.266,56.266,183.9199,19.4958,238,230,1332,179,467,35,20,314,1.89,1065,1064,3,7,7,7,7,7,7,7,"unimodal",1163,445,14,1219,497,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001105",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,20.6781,55.9431,55.9431,185.3807,21.2786,238,230,1339,180,468,35,20,314,1.55,1057,1059,3,7,7,7,7,7,7,7,"unimodal",1153,441,14,1192,489,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001106",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,18.2835,53.4665,53.4665,187.1413,19.3517,238,230,1340,181,469,34,20,314,1.69,1054,1056,3,7,7,7,7,7,7,7,"unimodal",1169,448,14,1211,494,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001107",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,18.3234,53.4412,53.4412,187.2087,19.4208,238,230,1340,181,469,35,20,314,1.69,1056,1054,3,7,7,7,7,7,7,7,"unimodal",1169,448,14,1210,493,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001108",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,19.8552,55.268,55.268,185.7169,20.5047,237,229,1338,180,469,35,20,314,1.57,1062,1063,3,7,7,7,7,7,7,7,"unimodal",1159,444,14,1200,491,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001109",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,18.4203,53.6482,53.6482,186.9809,19.4345,238,230,1340,181,469,34,20,314,1.69,1058,1055,3,7,7,7,7,7,7,7,"unimodal",1168,448,14,1210,493,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3173001110",1.77958250045776,33.0395240783691,2,,,"EA-based offset",0,1,1,18.6713,54.6857,54.6857,185.6799,19.2573,238,230,1333,180,466,35,20,314,1.85,1053,1054,3,7,7,7,7,7,7,7,"unimodal",1168,447,14,1217,496,6,,,,,57.673,0.46238,141.2,305.1,13.34,0.4624,119,305,,,,,,,,
"3181000101",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.1915,1.2582,56.6713,68.3767,1.2582,213,200,746,125,349,29,20,323,5.45,1538,1538,8,1,1,1,1,1,1,1,"unimodal",522,263,10,586,328,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000103",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.0068,1.6321,56.625,68.6513,1.6321,213,200,746,125,349,27,20,323,5.45,1542,1546,8,1,1,1,1,1,1,1,"unimodal",521,263,10,586,329,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000104",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.2659,1.1673,56.6484,68.3332,1.1673,215,202,742,125,348,29,20,323,5.45,1536,1538,3,1,1,1,1,1,1,1,"unimodal",522,263,10,586,328,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000105",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.0493,1.9888,56.3016,69.0909,1.9888,213,200,746,125,349,36,20,323,5.45,1544,1548,3,1,1,1,1,1,1,1,"unimodal",520,263,10,586,330,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000106",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.1256,1.5229,56.5675,68.6179,1.5229,213,200,746,125,349,27,20,323,5.45,1540,1542,8,1,1,1,1,1,1,1,"unimodal",522,263,10,586,329,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000109",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.3217,1.3554,56.4706,68.5673,1.3554,213,200,746,125,349,29,20,323,5.45,1530,1534,8,1,1,1,1,1,1,1,"unimodal",522,263,10,586,329,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000111",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.3049,1.2783,56.5358,68.4772,1.2783,213,200,746,125,349,29,20,323,5.45,1533,1534,8,1,1,1,1,1,1,1,"unimodal",522,263,10,586,329,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3181000113",3.49815559387207,34.1300354003906,2,,,"EA-based offset",1,1,1,0.3149,1.3196,56.4998,68.5262,1.3196,213,200,746,125,349,29,20,323,5.45,1530,1534,8,1,1,1,1,1,1,1,"unimodal",522,263,10,586,329,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000203",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,1.8778,26.2899,78.3113,41.2937,26.2899,208,194,797,128,365,16,110,323,25.17,1597,1594,13,1,1,1,2,1,1,3,"unimodal",559,271,10,563,299,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000205",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,1.8487,26.3205,78.3215,41.2678,26.3205,208,194,797,128,365,16,110,323,25.17,1597,1594,13,1,1,1,2,1,1,3,"unimodal",559,271,10,563,299,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000206",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,61,2.0141,25.7128,78.1045,41.8009,25.7128,212,197,767,122,349,43,30,323,15.21,1593,1590,13,1,1,1,2,1,1,3,"unimodal",556,270,10,560,298,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000207",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,2.2471,26.4462,78.6177,41.0975,26.4462,208,194,797,128,365,17,110,323,25.17,1562,1547,13,1,1,1,2,1,1,3,"unimodal",558,270,10,561,299,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000208",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,2.1057,25.8497,78.2136,41.6666,25.8497,212,197,767,122,349,40,30,323,15.21,1550,1553,13,1,1,1,2,1,1,3,"unimodal",556,270,10,560,298,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000209",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,1.8616,26.105,78.1543,41.476,26.105,208,194,797,128,365,16,110,323,25.17,1568,1579,13,1,1,1,2,1,1,3,"unimodal",559,271,10,563,299,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000210",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,2.0131,26.1947,78.3017,41.3697,26.1947,208,194,797,128,365,16,110,323,25.17,1573,1561,13,1,1,1,2,1,1,3,"unimodal",558,271,10,562,299,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000211",3.69233274459839,33.9645347595215,2,,,"EA-based offset",0,1,1,2.3514,26.4505,78.6717,41.0823,26.4505,208,194,797,128,365,36,110,323,25.17,1547,1532,8,1,1,1,2,1,1,3,"unimodal",557,270,10,561,298,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000301",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.7467,9.209,65.9961,59.6824,9.209,212,198,746,123,347,35,30,323,3.18,1555,1555,8,1,1,1,1,1,1,2,"unimodal",525,263,11,595,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000303",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.7967,9.5916,66.3641,59.3098,9.5916,213,199,738,121,342,33,30,323,3.51,1545,1553,8,1,1,1,1,1,1,2,"unimodal",525,263,11,594,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000304",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.7615,9.2137,66.0024,59.6866,9.2137,212,198,746,123,347,35,30,323,3.18,1555,1555,8,1,1,1,1,1,1,2,"unimodal",525,263,11,595,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000305",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.9321,9.1564,65.9751,59.9106,9.1564,212,198,748,123,347,32,30,323,5.94,1559,1561,8,1,1,1,1,1,1,2,"unimodal",525,263,11,595,312,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000306",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.8169,9.5822,66.3577,59.3315,9.5822,213,199,738,121,342,33,30,323,3.51,1553,1556,8,1,1,1,1,1,1,2,"unimodal",525,263,11,594,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000307",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.9945,9.6415,66.4355,59.379,9.6415,213,199,738,121,342,33,30,323,3.51,1560,1562,8,1,1,1,1,1,1,2,"unimodal",525,263,11,594,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000308",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,0.8913,9.2589,66.0603,59.7204,9.2589,212,198,746,123,347,28,150,323,3.18,1552,1556,8,1,1,1,1,1,1,2,"unimodal",525,263,11,595,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000309",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,1,1.1092,10.2493,67.0127,58.7477,10.2493,213,199,738,121,342,47,30,323,3.51,1533,1534,3,1,1,1,1,1,1,2,"unimodal",525,263,11,592,310,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000310",3.60678219795227,34.1263580322266,2,,,"EA-based offset",0,1,61,2.122,10.2627,67.1159,59.4994,10.2627,213,199,738,121,340,46,30,323,4.94,1560,1567,8,1,1,1,1,1,1,2,"unimodal",522,262,11,590,311,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000401",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.1881,3.9412,53.7634,71.3926,3.9412,216,202,732,122,339,20,150,323,3.2,1503,1504,8,1,1,1,1,1,1,1,"unimodal",521,263,10,580,331,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000402",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.5856,4.157,53.3825,71.5893,4.157,216,202,732,122,339,11,150,323,3.2,1498,1498,3,1,1,1,1,1,1,1,"unimodal",522,264,10,578,330,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000403",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.7072,4.6947,52.9936,72.1323,4.6947,216,202,731,122,338,9,150,323,2.76,1498,1499,8,1,1,1,1,1,1,1,"unimodal",521,263,10,577,331,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000405",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.5759,4.1514,53.3918,71.5845,4.1514,216,202,732,122,339,11,150,323,3.2,1498,1498,3,1,1,1,1,1,1,1,"unimodal",522,264,10,578,331,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000406",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.3244,5.3057,52.3842,72.723,5.3057,216,202,731,122,338,5,150,323,2.76,1502,1505,3,1,1,1,1,1,1,1,"unimodal",521,264,10,574,330,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000407",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.7301,4.7395,52.9204,72.1718,4.7395,216,202,731,122,338,9,150,323,2.76,1494,1498,8,1,1,1,1,1,1,1,"unimodal",521,263,10,576,330,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000409",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.6757,4.7604,52.9355,72.1972,4.7604,216,202,731,122,338,9,150,323,2.76,1498,1499,8,1,1,1,1,1,1,1,"unimodal",521,263,10,577,330,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3183000410",3.51759910583496,34.1603584289551,2,,,"EA-based offset",0,1,1,2.712,4.7031,52.9802,72.1398,4.7031,216,202,731,122,338,9,150,323,2.76,1498,1499,8,1,1,1,1,1,1,1,"unimodal",521,263,10,577,330,6,,,,,69.789,0.4102,136.7,277.8,89.79,0.4235,84,261,,,,,,,,
"3191000501",3.40311789512634,30.9614372253418,2,,,"EA-based offset",1,1,1,1.1278,2.2574,43.4116,17.1087,2.2574,232,219,1437,211,601,18,20,324,5.07,1223,1213,8,2,1,4,1,1,1,3,"unimodal",1153,448,14,1191,401,5,,,,,125.067,0.5307,71.6,283.4,125.33,0.5199,71,282,,,,,,,,
"3191000502",3.40311789512634,30.9614372253418,2,,,"EA-based offset",1,1,1,0.899,2.6266,42.79,17.5064,2.6266,232,219,1437,211,601,27,20,324,5.07,1206,1203,3,2,1,4,1,1,1,3,"unimodal",1153,449,14,1189,400,5,,,,,125.067,0.5307,71.6,283.4,125.33,0.5199,71,282,,,,,,,,
"3191000504",3.40311789512634,30.9614372253418,2,,,"EA-based offset",1,1,1,0.3048,1.389,43.7373,16.2655,1.389,232,219,1437,211,599,21,20,324,5.24,1221,1229,8,2,1,4,1,1,1,3,"unimodal",1155,448,14,1193,400,5,,,,,125.067,0.5307,71.6,283.4,125.33,0.5199,71,282,,,,,,,,
"3191000505",3.40311789512634,30.9614372253418,2,,,"EA-based offset",1,1,61,1.1302,2.2003,43.4821,17.0452,2.2003,232,219,1437,211,601,18,20,324,5.07,1223,1213,8,2,1,4,1,1,1,3,"unimodal",1154,448,14,1191,401,5,,,,,125.067,0.5307,71.6,283.4,125.33,0.5199,71,282,,,,,,,,
"3191000506",3.40311789512634,30.9614372253418,2,,,"EA-based offset",1,1,1,1.0028,2.1673,43.4037,17.0315,2.1673,232,219,1437,211,601,18,20,324,5.07,1227,1223,8,2,1,4,1,1,1,3,"unimodal",1154,448,14,1191,401,5,,,,,125.067,0.5307,71.6,283.4,125.33,0.5199,71,282,,,,,,,,
