"occ","y4_hhid","indidy4","ag01_01","ag01_02","ag01_03","ag01_04"
4,"4693-001",4,"**CONFIDENTIAL**",17,2,
5,"4693-001",5,"**CONFIDENTIAL**",7,2,
6,"4693-001",6,"**CONFIDENTIAL**",21,1,
1,"4705-001",1,"**CONFIDENTIAL**",32,1,"X"
2,"4705-001",2,"**CONFIDENTIAL**",26,2,
3,"4705-001",3,"**CONFIDENTIAL**",6,2,
4,"4705-001",4,"**CONFIDENTIAL**",5,2,
5,"4705-001",5,"**CONFIDENTIAL**",2,2,
6,"4705-001",6,"**CONFIDENTIAL**",19,1,
7,"4705-001",7,"**CONFIDENTIAL**",27,1,
1,"4706-001",1,"**CONFIDENTIAL**",65,1,"X"
2,"4706-001",2,"**CONFIDENTIAL**",63,2,"X"
3,"4706-001",3,"**CONFIDENTIAL**",65,2,
4,"4706-001",4,"**CONFIDENTIAL**",24,2,
5,"4706-001",5,"**CONFIDENTIAL**",26,1,
6,"4706-001",6,"**CONFIDENTIAL**",0,2,
7,"4706-001",7,"**CONFIDENTIAL**",17,1,
8,"4706-001",8,"**CONFIDENTIAL**",15,2,
9,"4706-001",9,"**CONFIDENTIAL**",12,1,
10,"4706-001",10,"**CONFIDENTIAL**",10,1,
11,"4706-001",11,"**CONFIDENTIAL**",9,1,
12,"4706-001",12,"**CONFIDENTIAL**",6,2,
13,"4706-001",13,"**CONFIDENTIAL**",4,1,
14,"4706-001",14,"**CONFIDENTIAL**",2,1,
15,"4706-001",15,"**CONFIDENTIAL**",2,2,
1,"4707-001",1,"**CONFIDENTIAL**",22,1,"X"
2,"4707-001",2,"**CONFIDENTIAL**",16,2,
3,"4707-001",3,"**CONFIDENTIAL**",15,1,
4,"4707-001",4,"**CONFIDENTIAL**",14,2,
5,"4707-001",5,"**CONFIDENTIAL**",8,1,
6,"4707-001",6,"**CONFIDENTIAL**",6,1,
1,"4708-001",1,"**CONFIDENTIAL**",54,1,"X"
2,"4708-001",2,"**CONFIDENTIAL**",40,2,
1,"4709-001",1,"**CONFIDENTIAL**",29,1,"X"
2,"4709-001",2,"**CONFIDENTIAL**",49,2,"X"
3,"4709-001",3,"**CONFIDENTIAL**",18,2,
4,"4709-001",4,"**CONFIDENTIAL**",7,1,
5,"4709-001",5,"**CONFIDENTIAL**",5,2,
6,"4709-001",6,"**CONFIDENTIAL**",2,1,
7,"4709-001",7,"**CONFIDENTIAL**",1,2,
8,"4709-001",8,"**CONFIDENTIAL**",6,1,
1,"4710-001",1,"**CONFIDENTIAL**",42,1,"X"
2,"4710-001",2,"**CONFIDENTIAL**",37,2,
3,"4710-001",3,"**CONFIDENTIAL**",11,2,
4,"4710-001",4,"**CONFIDENTIAL**",8,1,
5,"4710-001",5,"**CONFIDENTIAL**",5,2,
6,"4710-001",6,"**CONFIDENTIAL**",3,1,
1,"4711-001",1,"**CONFIDENTIAL**",43,1,
2,"4711-001",2,"**CONFIDENTIAL**",41,2,"X"
3,"4711-001",3,"**CONFIDENTIAL**",17,1,
4,"4711-001",4,"**CONFIDENTIAL**",15,1,
5,"4711-001",5,"**CONFIDENTIAL**",12,1,
6,"4711-001",6,"**CONFIDENTIAL**",10,1,
7,"4711-001",7,"**CONFIDENTIAL**",8,1,
8,"4711-001",8,"**CONFIDENTIAL**",6,1,
9,"4711-001",9,"**CONFIDENTIAL**",4,1,
10,"4711-001",10,"**CONFIDENTIAL**",2,1,
1,"4712-001",1,"**CONFIDENTIAL**",40,1,
2,"4712-001",2,"**CONFIDENTIAL**",28,2,"X"
3,"4712-001",3,"**CONFIDENTIAL**",15,2,
4,"4712-001",4,"**CONFIDENTIAL**",8,2,
5,"4712-001",5,"**CONFIDENTIAL**",6,2,
6,"4712-001",6,"**CONFIDENTIAL**",10,1,
1,"4724-001",1,"**CONFIDENTIAL**",26,1,"X"
2,"4724-001",2,"**CONFIDENTIAL**",32,2,
3,"4724-001",3,"**CONFIDENTIAL**",6,2,
4,"4724-001",4,"**CONFIDENTIAL**",2,2,
1,"4725-001",1,"**CONFIDENTIAL**",52,1,"X"
2,"4725-001",2,"**CONFIDENTIAL**",45,2,
3,"4725-001",3,"**CONFIDENTIAL**",30,1,"X"
4,"4725-001",4,"**CONFIDENTIAL**",19,2,
5,"4725-001",5,"**CONFIDENTIAL**",18,1,
6,"4725-001",6,"**CONFIDENTIAL**",16,2,
7,"4725-001",7,"**CONFIDENTIAL**",15,2,
8,"4725-001",8,"**CONFIDENTIAL**",24,1,
9,"4725-001",9,"**CONFIDENTIAL**",4,1,
10,"4725-001",10,"**CONFIDENTIAL**",3,2,
11,"4725-001",11,"**CONFIDENTIAL**",14,1,
1,"4726-001",1,"**CONFIDENTIAL**",32,1,"X"
2,"4726-001",2,"**CONFIDENTIAL**",23,2,
3,"4726-001",3,"**CONFIDENTIAL**",11,2,
4,"4726-001",4,"**CONFIDENTIAL**",8,1,
5,"4726-001",5,"**CONFIDENTIAL**",3,2,
1,"4727-001",1,"**CONFIDENTIAL**",52,1,"X"
2,"4727-001",2,"**CONFIDENTIAL**",40,2,
3,"4727-001",3,"**CONFIDENTIAL**",22,1,
4,"4727-001",4,"**CONFIDENTIAL**",19,1,
5,"4727-001",5,"**CONFIDENTIAL**",15,2,
6,"4727-001",6,"**CONFIDENTIAL**",12,1,
7,"4727-001",7,"**CONFIDENTIAL**",9,2,
8,"4727-001",8,"**CONFIDENTIAL**",6,1,
9,"4727-001",9,"**CONFIDENTIAL**",16,2,
10,"4727-001",10,"**CONFIDENTIAL**",0,2,
1,"4728-001",1,"**CONFIDENTIAL**",32,1,"X"
2,"4728-001",2,"**CONFIDENTIAL**",28,2,
3,"4728-001",3,"**CONFIDENTIAL**",9,2,
4,"4728-001",4,"**CONFIDENTIAL**",7,1,
5,"4728-001",5,"**CONFIDENTIAL**",4,2,
6,"4728-001",6,"**CONFIDENTIAL**",1,2,
1,"4729-001",1,"**CONFIDENTIAL**",41,1,"X"
2,"4729-001",2,"**CONFIDENTIAL**",37,2,
3,"4729-001",3,"**CONFIDENTIAL**",15,1,
4,"4729-001",4,"**CONFIDENTIAL**",13,1,
5,"4729-001",5,"**CONFIDENTIAL**",10,1,
6,"4729-001",6,"**CONFIDENTIAL**",8,2,
7,"4729-001",7,"**CONFIDENTIAL**",6,1,
8,"4729-001",8,"**CONFIDENTIAL**",4,1,
9,"4729-001",9,"**CONFIDENTIAL**",2,2,
10,"4729-001",10,"**CONFIDENTIAL**",0,1,
11,"4729-001",11,"**CONFIDENTIAL**",14,1,
12,"4729-001",12,"**CONFIDENTIAL**",78,1,
1,"4730-001",1,"**CONFIDENTIAL**",64,1,"X"
2,"4730-001",2,"**CONFIDENTIAL**",54,2,
3,"4730-001",3,"**CONFIDENTIAL**",32,1,
4,"4730-001",4,"**CONFIDENTIAL**",18,1,
5,"4730-001",5,"**CONFIDENTIAL**",15,1,
6,"4730-001",6,"**CONFIDENTIAL**",10,1,
7,"4730-001",7,"**CONFIDENTIAL**",15,1,
8,"4730-001",8,"**CONFIDENTIAL**",8,1,
9,"4730-001",9,"**CONFIDENTIAL**",11,1,
10,"4730-001",10,"**CONFIDENTIAL**",10,1,
11,"4730-001",11,"**CONFIDENTIAL**",9,1,
12,"4730-001",12,"**CONFIDENTIAL**",5,1,
13,"4730-001",13,"**CONFIDENTIAL**",5,2,
14,"4730-001",14,"**CONFIDENTIAL**",4,2,
15,"4730-001",15,"**CONFIDENTIAL**",2,1,
16,"4730-001",16,"**CONFIDENTIAL**",5,2,
17,"4730-001",17,"**CONFIDENTIAL**",0,1,
18,"4730-001",18,"**CONFIDENTIAL**",6,1,
19,"4730-001",19,"**CONFIDENTIAL**",27,2,
20,"4730-001",20,"**CONFIDENTIAL**",16,2,
1,"4731-001",1,"**CONFIDENTIAL**",65,1,"X"
2,"4731-001",2,"**CONFIDENTIAL**",21,1,
1,"4743-001",1,"**CONFIDENTIAL**",29,1,"X"
2,"4743-001",2,"**CONFIDENTIAL**",28,2,"X"
3,"4743-001",3,"**CONFIDENTIAL**",10,2,
4,"4743-001",4,"**CONFIDENTIAL**",8,1,
5,"4743-001",5,"**CONFIDENTIAL**",6,1,
6,"4743-001",6,"**CONFIDENTIAL**",0,2,
1,"4744-001",1,"**CONFIDENTIAL**",38,1,"X"
2,"4744-001",2,"**CONFIDENTIAL**",29,2,
3,"4744-001",3,"**CONFIDENTIAL**",8,2,
4,"4744-001",4,"**CONFIDENTIAL**",11,2,
5,"4744-001",5,"**CONFIDENTIAL**",1,1,
1,"4745-001",1,"**CONFIDENTIAL**",69,1,"X"
2,"4745-001",2,"**CONFIDENTIAL**",56,2,
3,"4745-001",3,"**CONFIDENTIAL**",32,1,
4,"4745-001",4,"**CONFIDENTIAL**",25,1,"X"
5,"4745-001",5,"**CONFIDENTIAL**",19,2,
6,"4745-001",6,"**CONFIDENTIAL**",95,2,
7,"4745-001",7,"**CONFIDENTIAL**",23,2,
8,"4745-001",8,"**CONFIDENTIAL**",2,1,
9,"4745-001",9,"**CONFIDENTIAL**",0,2,
1,"4746-001",1,"**CONFIDENTIAL**",34,1,"X"
2,"4746-001",2,"**CONFIDENTIAL**",29,2,"X"
3,"4746-001",3,"**CONFIDENTIAL**",11,1,
4,"4746-001",4,"**CONFIDENTIAL**",8,1,
5,"4746-001",5,"**CONFIDENTIAL**",6,2,
6,"4746-001",6,"**CONFIDENTIAL**",5,2,
7,"4746-001",7,"**CONFIDENTIAL**",2,2,
1,"4747-001",1,"**CONFIDENTIAL**",29,1,"X"
2,"4747-001",2,"**CONFIDENTIAL**",24,2,
3,"4747-001",3,"**CONFIDENTIAL**",13,2,
4,"4747-001",4,"**CONFIDENTIAL**",3,2,
5,"4747-001",5,"**CONFIDENTIAL**",0,1,
1,"4748-001",1,"**CONFIDENTIAL**",44,1,"X"
2,"4748-001",2,"**CONFIDENTIAL**",36,2,
3,"4748-001",3,"**CONFIDENTIAL**",6,1,
1,"4749-001",1,"**CONFIDENTIAL**",43,2,
2,"4749-001",2,"**CONFIDENTIAL**",60,1,"X"
1,"4750-001",1,"**CONFIDENTIAL**",45,2,
2,"4750-001",2,"**CONFIDENTIAL**",28,2,
3,"4750-001",3,"**CONFIDENTIAL**",26,1,"X"
4,"4750-001",4,"**CONFIDENTIAL**",23,1,
5,"4750-001",5,"**CONFIDENTIAL**",21,1,
6,"4750-001",6,"**CONFIDENTIAL**",20,1,
7,"4750-001",7,"**CONFIDENTIAL**",8,2,
8,"4750-001",8,"**CONFIDENTIAL**",18,2,
9,"4750-001",9,"**CONFIDENTIAL**",1,2,
10,"4750-001",10,"**CONFIDENTIAL**",9,1,
1,"4762-001",1,"**CONFIDENTIAL**",52,2,"X"
2,"4762-001",2,"**CONFIDENTIAL**",50,2,
3,"4762-001",3,"**CONFIDENTIAL**",26,2,
4,"4762-001",4,"**CONFIDENTIAL**",15,1,
5,"4762-001",5,"**CONFIDENTIAL**",5,1,
6,"4762-001",6,"**CONFIDENTIAL**",4,2,
7,"4762-001",7,"**CONFIDENTIAL**",3,2,
8,"4762-001",8,"**CONFIDENTIAL**",1,2,
9,"4762-001",9,"**CONFIDENTIAL**",0,2,
1,"4763-001",1,"**CONFIDENTIAL**",43,1,"X"
2,"4763-001",2,"**CONFIDENTIAL**",34,2,
3,"4763-001",3,"**CONFIDENTIAL**",10,2,
4,"4763-001",4,"**CONFIDENTIAL**",7,1,
5,"4763-001",5,"**CONFIDENTIAL**",6,1,
6,"4763-001",6,"**CONFIDENTIAL**",1,2,
1,"4764-001",1,"**CONFIDENTIAL**",45,1,"X"
2,"4764-001",2,"**CONFIDENTIAL**",48,2,"X"
3,"4764-001",3,"**CONFIDENTIAL**",23,1,
4,"4764-001",4,"**CONFIDENTIAL**",18,1,
5,"4764-001",5,"**CONFIDENTIAL**",19,1,
6,"4764-001",6,"**CONFIDENTIAL**",14,1,
7,"4764-001",7,"**CONFIDENTIAL**",22,2,
8,"4764-001",8,"**CONFIDENTIAL**",13,2,
1,"4765-001",1,"**CONFIDENTIAL**",33,1,
2,"4765-001",2,"**CONFIDENTIAL**",20,2,"X"
3,"4765-001",3,"**CONFIDENTIAL**",1,2,
1,"4766-001",1,"**CONFIDENTIAL**",41,1,"X"
2,"4766-001",2,"**CONFIDENTIAL**",31,2,"X"
3,"4766-001",3,"**CONFIDENTIAL**",16,2,
4,"4766-001",4,"**CONFIDENTIAL**",14,2,
5,"4766-001",5,"**CONFIDENTIAL**",14,2,
6,"4766-001",6,"**CONFIDENTIAL**",10,2,
7,"4766-001",7,"**CONFIDENTIAL**",7,2,
8,"4766-001",8,"**CONFIDENTIAL**",4,2,
9,"4766-001",9,"**CONFIDENTIAL**",2,1,
10,"4766-001",10,"**CONFIDENTIAL**",14,1,
11,"4766-001",11,"**CONFIDENTIAL**",65,2,
1,"4767-001",1,"**CONFIDENTIAL**",34,1,"X"
2,"4767-001",2,"**CONFIDENTIAL**",25,2,
3,"4767-001",3,"**CONFIDENTIAL**",6,2,
4,"4767-001",4,"**CONFIDENTIAL**",4,1,
5,"4767-001",5,"**CONFIDENTIAL**",1,1,
1,"4768-001",1,"**CONFIDENTIAL**",46,1,"X"
2,"4768-001",2,"**CONFIDENTIAL**",36,2,
3,"4768-001",3,"**CONFIDENTIAL**",15,1,
4,"4768-001",4,"**CONFIDENTIAL**",13,2,
5,"4768-001",5,"**CONFIDENTIAL**",9,1,
6,"4768-001",6,"**CONFIDENTIAL**",6,2,
1,"4769-001",1,"**CONFIDENTIAL**",40,1,"X"
2,"4769-001",2,"**CONFIDENTIAL**",34,2,
3,"4769-001",3,"**CONFIDENTIAL**",18,1,
4,"4769-001",4,"**CONFIDENTIAL**",16,2,
5,"4769-001",5,"**CONFIDENTIAL**",14,1,
6,"4769-001",6,"**CONFIDENTIAL**",10,1,
7,"4769-001",7,"**CONFIDENTIAL**",8,2,
8,"4769-001",8,"**CONFIDENTIAL**",4,1,
9,"4769-001",9,"**CONFIDENTIAL**",1,1,
10,"4769-001",10,"**CONFIDENTIAL**",59,2,
11,"4769-001",11,"**CONFIDENTIAL**",14,2,
1,"4781-001",1,"**CONFIDENTIAL**",30,1,"X"
2,"4781-001",2,"**CONFIDENTIAL**",19,2,"X"
3,"4781-001",3,"**CONFIDENTIAL**",0,2,
1,"4782-001",1,"**CONFIDENTIAL**",49,2,"X"
2,"4782-001",2,"**CONFIDENTIAL**",21,1,
3,"4782-001",3,"**CONFIDENTIAL**",16,2,
1,"4783-001",1,"**CONFIDENTIAL**",52,1,"X"
2,"4783-001",2,"**CONFIDENTIAL**",45,2,
3,"4783-001",3,"**CONFIDENTIAL**",24,1,"X"
4,"4783-001",4,"**CONFIDENTIAL**",22,1,"X"
5,"4783-001",5,"**CONFIDENTIAL**",17,1,
6,"4783-001",6,"**CONFIDENTIAL**",11,2,
7,"4783-001",7,"**CONFIDENTIAL**",8,2,
8,"4783-001",8,"**CONFIDENTIAL**",5,1,
9,"4783-001",9,"**CONFIDENTIAL**",20,2,
10,"4783-001",10,"**CONFIDENTIAL**",6,2,
11,"4783-001",11,"**CONFIDENTIAL**",2,1,
12,"4783-001",12,"**CONFIDENTIAL**",4,2,
13,"4783-001",13,"**CONFIDENTIAL**",3,2,
14,"4783-001",14,"**CONFIDENTIAL**",11,1,
15,"4783-001",15,"**CONFIDENTIAL**",9,1,
1,"4785-001",1,"**CONFIDENTIAL**",63,1,"X"
2,"4785-001",2,"**CONFIDENTIAL**",45,2,"X"
3,"4785-001",3,"**CONFIDENTIAL**",25,2,
4,"4785-001",4,"**CONFIDENTIAL**",14,1,
5,"4785-001",5,"**CONFIDENTIAL**",16,1,
6,"4785-001",6,"**CONFIDENTIAL**",13,2,
7,"4785-001",7,"**CONFIDENTIAL**",10,1,
8,"4785-001",8,"**CONFIDENTIAL**",8,1,
9,"4785-001",9,"**CONFIDENTIAL**",7,1,
10,"4785-001",10,"**CONFIDENTIAL**",5,1,
11,"4785-001",11,"**CONFIDENTIAL**",1,1,
12,"4785-001",12,"**CONFIDENTIAL**",2,2,
1,"4786-001",1,"**CONFIDENTIAL**",34,2,"X"
2,"4786-001",2,"**CONFIDENTIAL**",3,2,
3,"4786-001",3,"**CONFIDENTIAL**",1,1,
1,"4787-001",1,"**CONFIDENTIAL**",44,1,"X"
1,"4788-001",1,"**CONFIDENTIAL**",46,1,"X"
2,"4788-001",2,"**CONFIDENTIAL**",34,2,
3,"4788-001",3,"**CONFIDENTIAL**",17,1,
4,"4788-001",4,"**CONFIDENTIAL**",15,1,
5,"4788-001",5,"**CONFIDENTIAL**",12,1,
6,"4788-001",6,"**CONFIDENTIAL**",11,2,
7,"4788-001",7,"**CONFIDENTIAL**",9,1,
8,"4788-001",8,"**CONFIDENTIAL**",7,1,
9,"4788-001",9,"**CONFIDENTIAL**",2,1,
10,"4788-001",10,"**CONFIDENTIAL**",3,1,
1,"4789-001",1,"**CONFIDENTIAL**",32,1,"X"
2,"4789-001",2,"**CONFIDENTIAL**",23,2,
3,"4789-001",3,"**CONFIDENTIAL**",1,1,
1,"4800-001",1,"**CONFIDENTIAL**",72,2,
2,"4800-001",2,"**CONFIDENTIAL**",41,1,"X"
3,"4800-001",3,"**CONFIDENTIAL**",36,2,
4,"4800-001",4,"**CONFIDENTIAL**",12,1,
5,"4800-001",5,"**CONFIDENTIAL**",10,1,
6,"4800-001",6,"**CONFIDENTIAL**",8,1,
7,"4800-001",7,"**CONFIDENTIAL**",6,1,
8,"4800-001",8,"**CONFIDENTIAL**",3,2,
9,"4800-001",9,"**CONFIDENTIAL**",1,2,
10,"4800-001",10,"**CONFIDENTIAL**",31,1,
11,"4800-001",11,"**CONFIDENTIAL**",27,2,
12,"4800-001",12,"**CONFIDENTIAL**",9,2,
13,"4800-001",13,"**CONFIDENTIAL**",7,1,
14,"4800-001",14,"**CONFIDENTIAL**",5,1,
15,"4800-001",15,"**CONFIDENTIAL**",3,1,
16,"4800-001",16,"**CONFIDENTIAL**",0,1,
17,"4800-001",17,"**CONFIDENTIAL**",19,2,
18,"4800-001",18,"**CONFIDENTIAL**",0,1,
19,"4800-001",19,"**CONFIDENTIAL**",27,1,
20,"4800-001",20,"**CONFIDENTIAL**",22,2,
21,"4800-001",21,"**CONFIDENTIAL**",7,1,
22,"4800-001",22,"**CONFIDENTIAL**",5,1,
23,"4800-001",23,"**CONFIDENTIAL**",3,2,
24,"4800-001",24,"**CONFIDENTIAL**",1,2,
25,"4800-001",25,"**CONFIDENTIAL**",10,1,
26,"4800-001",26,"**CONFIDENTIAL**",22,1,
27,"4800-001",27,"**CONFIDENTIAL**",18,1,
28,"4800-001",28,"**CONFIDENTIAL**",22,1,
29,"4800-001",29,"**CONFIDENTIAL**",19,2,
30,"4800-001",30,"**CONFIDENTIAL**",2,1,
31,"4800-001",31,"**CONFIDENTIAL**",0,1,
32,"4800-001",32,"**CONFIDENTIAL**",18,2,
33,"4800-001",33,"**CONFIDENTIAL**",1,2,
1,"4801-001",1,"**CONFIDENTIAL**",62,2,"X"
1,"4802-001",1,"**CONFIDENTIAL**",54,2,"X"
2,"4802-001",2,"**CONFIDENTIAL**",14,2,
3,"4802-001",3,"**CONFIDENTIAL**",6,2,
4,"4802-001",4,"**CONFIDENTIAL**",1,1,
1,"4803-001",1,"**CONFIDENTIAL**",45,1,"X"
2,"4803-001",2,"**CONFIDENTIAL**",40,2,
3,"4803-001",3,"**CONFIDENTIAL**",21,1,
4,"4803-001",4,"**CONFIDENTIAL**",13,1,
5,"4803-001",5,"**CONFIDENTIAL**",11,1,
6,"4803-001",6,"**CONFIDENTIAL**",9,1,
7,"4803-001",7,"**CONFIDENTIAL**",7,1,
8,"4803-001",8,"**CONFIDENTIAL**",3,2,
9,"4803-001",9,"**CONFIDENTIAL**",21,2,
10,"4803-001",10,"**CONFIDENTIAL**",1,1,
1,"4804-001",1,"**CONFIDENTIAL**",34,2,"X"
2,"4804-001",2,"**CONFIDENTIAL**",14,2,
3,"4804-001",3,"**CONFIDENTIAL**",11,2,
4,"4804-001",4,"**CONFIDENTIAL**",9,1,
5,"4804-001",5,"**CONFIDENTIAL**",7,2,
6,"4804-001",6,"**CONFIDENTIAL**",5,1,
7,"4804-001",7,"**CONFIDENTIAL**",3,2,
8,"4804-001",8,"**CONFIDENTIAL**",0,2,
9,"4804-001",9,"**CONFIDENTIAL**",19,2,
10,"4804-001",10,"**CONFIDENTIAL**",17,1,
11,"4804-001",11,"**CONFIDENTIAL**",15,2,
12,"4804-001",12,"**CONFIDENTIAL**",9,1,
13,"4804-001",13,"**CONFIDENTIAL**",9,1,
14,"4804-001",14,"**CONFIDENTIAL**",7,1,
15,"4804-001",15,"**CONFIDENTIAL**",0,1,
1,"4805-001",1,"**CONFIDENTIAL**",55,1,"X"
2,"4805-001",2,"**CONFIDENTIAL**",52,2,"X"
3,"4805-001",3,"**CONFIDENTIAL**",30,1,
4,"4805-001",4,"**CONFIDENTIAL**",21,1,
5,"4805-001",5,"**CONFIDENTIAL**",21,1,
6,"4805-001",6,"**CONFIDENTIAL**",16,1,
7,"4805-001",7,"**CONFIDENTIAL**",13,2,
8,"4805-001",8,"**CONFIDENTIAL**",11,1,
9,"4805-001",9,"**CONFIDENTIAL**",8,2,
10,"4805-001",10,"**CONFIDENTIAL**",4,2,
11,"4805-001",11,"**CONFIDENTIAL**",26,2,
12,"4805-001",12,"**CONFIDENTIAL**",16,2,
13,"4805-001",13,"**CONFIDENTIAL**",21,2,
14,"4805-001",14,"**CONFIDENTIAL**",9,2,
15,"4805-001",15,"**CONFIDENTIAL**",7,1,
16,"4805-001",16,"**CONFIDENTIAL**",1,1,
17,"4805-001",17,"**CONFIDENTIAL**",8,2,
18,"4805-001",18,"**CONFIDENTIAL**",6,2,
19,"4805-001",19,"**CONFIDENTIAL**",4,1,
20,"4805-001",20,"**CONFIDENTIAL**",3,1,
21,"4805-001",21,"**CONFIDENTIAL**",1,2,
22,"4805-001",22,"**CONFIDENTIAL**",2,2,
23,"4805-001",23,"**CONFIDENTIAL**",0,1,
24,"4805-001",24,"**CONFIDENTIAL**",3,2,
25,"4805-001",25,"**CONFIDENTIAL**",14,2,"X"
1,"4806-001",1,"**CONFIDENTIAL**",26,1,"X"
2,"4806-001",2,"**CONFIDENTIAL**",19,2,"X"
3,"4806-001",3,"**CONFIDENTIAL**",3,1,
4,"4806-001",4,"**CONFIDENTIAL**",0,1,
1,"4807-001",1,"**CONFIDENTIAL**",30,1,"X"
2,"4807-001",2,"**CONFIDENTIAL**",23,2,
3,"4807-001",3,"**CONFIDENTIAL**",5,1,
4,"4807-001",4,"**CONFIDENTIAL**",1,2,
5,"4807-001",5,"**CONFIDENTIAL**",63,1,
6,"4807-001",6,"**CONFIDENTIAL**",25,1,
1,"4820-001",1,"**CONFIDENTIAL**",45,1,
2,"4820-001",2,"**CONFIDENTIAL**",32,2,"X"
3,"4820-001",3,"**CONFIDENTIAL**",16,1,
4,"4820-001",4,"**CONFIDENTIAL**",11,1,
5,"4820-001",5,"**CONFIDENTIAL**",6,2,
6,"4820-001",6,"**CONFIDENTIAL**",4,2,
7,"4820-001",7,"**CONFIDENTIAL**",0,1,
1,"4821-001",1,"**CONFIDENTIAL**",31,1,"X"
2,"4821-001",2,"**CONFIDENTIAL**",29,2,
3,"4821-001",3,"**CONFIDENTIAL**",8,2,
4,"4821-001",4,"**CONFIDENTIAL**",5,2,
5,"4821-001",5,"**CONFIDENTIAL**",3,1,
6,"4821-001",6,"**CONFIDENTIAL**",1,1,
7,"4821-001",7,"**CONFIDENTIAL**",21,1,
1,"4822-001",1,"**CONFIDENTIAL**",42,1,
2,"4822-001",2,"**CONFIDENTIAL**",37,2,"X"
3,"4822-001",3,"**CONFIDENTIAL**",19,1,
4,"4822-001",4,"**CONFIDENTIAL**",15,2,
5,"4822-001",5,"**CONFIDENTIAL**",12,1,
6,"4822-001",6,"**CONFIDENTIAL**",9,2,
7,"4822-001",7,"**CONFIDENTIAL**",7,2,
1,"4823-001",1,"**CONFIDENTIAL**",55,1,
2,"4823-001",2,"**CONFIDENTIAL**",39,2,"X"
3,"4823-001",3,"**CONFIDENTIAL**",17,1,
4,"4823-001",4,"**CONFIDENTIAL**",13,1,
5,"4823-001",5,"**CONFIDENTIAL**",12,1,
6,"4823-001",6,"**CONFIDENTIAL**",7,1,
7,"4823-001",7,"**CONFIDENTIAL**",7,2,
8,"4823-001",8,"**CONFIDENTIAL**",3,2,
9,"4823-001",9,"**CONFIDENTIAL**",0,2,
1,"4824-001",1,"**CONFIDENTIAL**",34,2,"X"
2,"4824-001",2,"**CONFIDENTIAL**",3,1,
3,"4824-001",3,"**CONFIDENTIAL**",2,1,
4,"4824-001",4,"**CONFIDENTIAL**",0,1,
1,"4825-001",1,"**CONFIDENTIAL**",26,2,"X"
2,"4825-001",2,"**CONFIDENTIAL**",10,2,
3,"4825-001",3,"**CONFIDENTIAL**",7,1,
4,"4825-001",4,"**CONFIDENTIAL**",5,1,
5,"4825-001",5,"**CONFIDENTIAL**",2,1,
1,"4826-001",1,"**CONFIDENTIAL**",100,1,"X"
2,"4826-001",2,"**CONFIDENTIAL**",51,1,
3,"4826-001",3,"**CONFIDENTIAL**",35,2,
4,"4826-001",4,"**CONFIDENTIAL**",15,1,
5,"4826-001",5,"**CONFIDENTIAL**",10,1,
6,"4826-001",6,"**CONFIDENTIAL**",9,1,
7,"4826-001",7,"**CONFIDENTIAL**",7,1,
8,"4826-001",8,"**CONFIDENTIAL**",7,1,
9,"4826-001",9,"**CONFIDENTIAL**",6,2,
10,"4826-001",10,"**CONFIDENTIAL**",5,2,
11,"4826-001",11,"**CONFIDENTIAL**",30,2,"X"
1,"4829-001",1,"**CONFIDENTIAL**",62,1,"X"
2,"4829-001",2,"**CONFIDENTIAL**",35,2,"X"
3,"4829-001",3,"**CONFIDENTIAL**",15,1,
4,"4829-001",4,"**CONFIDENTIAL**",12,1,
5,"4829-001",5,"**CONFIDENTIAL**",10,1,
6,"4829-001",6,"**CONFIDENTIAL**",8,2,
7,"4829-001",7,"**CONFIDENTIAL**",6,2,
8,"4829-001",8,"**CONFIDENTIAL**",5,2,
9,"4829-001",9,"**CONFIDENTIAL**",3,2,
10,"4829-001",10,"**CONFIDENTIAL**",1,2,
1,"4838-001",1,"**CONFIDENTIAL**",47,2,"X"
2,"4838-001",2,"**CONFIDENTIAL**",24,1,"X"
3,"4838-001",3,"**CONFIDENTIAL**",5,1,
4,"4838-001",4,"**CONFIDENTIAL**",4,1,
5,"4838-001",5,"**CONFIDENTIAL**",1,2,
6,"4838-001",6,"**CONFIDENTIAL**",1,1,
7,"4838-001",7,"**CONFIDENTIAL**",36,1,"X"
1,"4839-001",1,"**CONFIDENTIAL**",62,1,"X"
1,"4840-001",1,"**CONFIDENTIAL**",21,1,"X"
2,"4840-001",2,"**CONFIDENTIAL**",22,2,
3,"4840-001",3,"**CONFIDENTIAL**",4,2,
4,"4840-001",4,"**CONFIDENTIAL**",1,1,
1,"4841-001",1,"**CONFIDENTIAL**",43,1,"X"
2,"4841-001",2,"**CONFIDENTIAL**",35,2,
3,"4841-001",3,"**CONFIDENTIAL**",17,1,"X"
4,"4841-001",4,"**CONFIDENTIAL**",14,1,
5,"4841-001",5,"**CONFIDENTIAL**",9,2,
6,"4841-001",6,"**CONFIDENTIAL**",5,1,
7,"4841-001",7,"**CONFIDENTIAL**",2,1,
1,"4842-001",1,"**CONFIDENTIAL**",28,1,"X"
2,"4842-001",2,"**CONFIDENTIAL**",17,2,"X"
3,"4842-001",3,"**CONFIDENTIAL**",19,2,"X"
4,"4842-001",4,"**CONFIDENTIAL**",17,1,
5,"4842-001",5,"**CONFIDENTIAL**",14,1,
6,"4842-001",6,"**CONFIDENTIAL**",9,2,
