"Sample","F_hypo","G_hypo","Nb","Biomass_g"
"E1","Engraulidae","Engraulis",199,68.12
"E1","Myctophidae","Benthosema",4,0.97
"E2","Engraulidae","Engraulis",67,36.67
"E2","Engraulidae","Stolephorus",70,14.07
"E3","Engraulidae","Stolephorus",243,48.84
"E3","Engraulidae","Engraulis",49,13.78
"E3","Clupeidae","Sauvagella",24,8.02
"E3","Clupeidae","NA",17,3.25
"C1","Clupeidae","Spratelloides",154,63.34
"C2","Clupeidae","Sauvagella",509,53.66
"C2","Cichlidae","Oreochromis",35,0.87
"C3","Clupeidae","Sauvagella",865,57.27
"C3","Cichlidae","Oreochromis",3,0.2
"C3","Gobiidae","Oplopomus",1,0.15
"M1","Labridae","Oxycheilinus",9,7.27
"M1","Gobiidae","Gnatholepis",27,6.61
"M1","Congridae","Ariosoma",17,4.75
"M1","Bothidae","NA",8,4.62
"M1","Apogonidae","Foa",16,4.44
"M1","Scorpaenidae","Pterois",18,4.1
"M1","Synodontidae","Synodus",9,3.32
"M1","Pomacentridae","Chrysiptera",1,2.87
"M1","Blenniidae","Petroscirtes",5,1.97
"M1","Gobiidae","NA",5,1.59
"M1","Gobiidae","Asterropteryx",8,1.5
"M1","Scaridae","Scarus",1,1.21
"M1","Syngnathidae","Hippocampus",1,1.21
"M1","Callionymidae","Callionymus",4,1.18
"M1","Labridae","NA",1,1.11
"M1","Monacanthidae","Pseudalutarius",2,1.02
"M1","Acanthuridae","Naso",2,0.99
"M1","Gobiidae","Amblygobius",1,0.94
"M1","Siganidae","Siganus",7,0.9
"M1","Congridae","NA",2,0.83
"M1","Haemulidae","Plectorhinchus",2,0.63
"M1","Apogonidae","Pseudamia",2,0.49
"M1","Mullidae","Parupeneus",1,0.39
"M1","Acanthuridae","Acanthurus",1,0.38
"M1","Lethrinidae","Lethrinus",3,0.27
"M1","Lutjanidae","Lutjanus",1,0.23
"M1","Chaetodontidae","Chaetodon",1,0.19
"M1","Apogonidae","Taeniamia",1,0.15
"M1","Sphyraenidae","Sphyraena",1,0.02
"M2","Gobiidae","NA",132,41.71
"M2","Gobiidae","Oplopomus",39,10.99
"M2","Callionymidae","NA",4,2.5
"M2","Sillaginidae","Sillago",1,2.4
"M2","Carangidae","NA",9,1.67
"M2","Ambassidae","Ambassis",9,1.46
"M2","Terapontidae","Terapon",2,0.74
"M2","Cynoglossidae","NA",2,0.59
"F1","Poeciliidae","Gambusia",2474,56.33
"F1","Cichlidae","Oreochromis",56,3.77
"F2","NA","NA",333,50.84
"F2","Poeciliidae","Xiphophorus",61,8.12
"F2","Cichlidae","Oreochromis",3,0.3
